"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C102027,C990100665899,2022-06-25 00:00:00.000,"20220627","1110627011",3,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,3,826.66,2480,
C102027,C990100665899,2022-06-25 00:00:00.000,"20220627","1110627011",6,"4711916010040 ","2000611",公司精粹蔓越莓膠囊,4,390,1560,
C102027,C8101000011828,2022-06-25 00:00:00.000,"20220627","1110627016",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,30,300,9000,
C102027,C1000100981307,2022-06-25 00:00:00.000,"20220627","1110627008",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.16,4790,
C104170,C1030000008545,2022-06-25 00:00:00.000,"20220627","1110627020",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C104170,C1030000008545,2022-06-25 00:00:00.000,"20220627","1110627021",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,640,640,
C104170,C1020701020212,2022-06-25 00:00:00.000,"20220627","1110627023",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C102027,C1031201564656,2022-06-25 00:00:00.000,"20220627","1110627007",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,4,340,1360,
C102027,C1000100921440,2022-06-25 00:00:00.000,"20220627","1110627012",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,12,440,5280,
C104170,C1031201338073,2022-06-25 00:00:00.000,"20220627","1110627005",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C104170,C1031201338073,2022-06-25 00:00:00.000,"20220627","1110627006",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C109054,C1030000018520,2022-06-25 00:00:00.000,"20220627","1110627014",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,12,690,8280,
C104170,C980100264055,2022-06-25 00:00:00.000,"20220627","1110627022",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,3,920,2760,
C104170,C980100264055,2022-06-25 00:00:00.000,"20220627","1110627022",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,1,299,299,
C107093,C20210712035,2022-06-27 00:00:00.000,"20220627","1110627027",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,371.428,1486,
C109054,C1031201339988,2022-06-27 00:00:00.000,"20220627","1110627029",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C104170,C1031201290654,2022-06-27 00:00:00.000,"20220627","1110627028",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1031201290654,2022-06-27 00:00:00.000,"20220627","1110627028",2,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C110048,C20200904035,2022-06-27 00:00:00.000,"20220627","1110627026",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C110048,C1030000018537,2022-06-27 00:00:00.000,"20220627","1110627031",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,3,510,1530,
C109054,C1020701184570,2022-06-27 00:00:00.000,"20220627","1110627030",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C110048,C20200428051,2022-06-28 00:00:00.000,"20220628","1110628001",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C104170,C1041001169494,2022-06-28 00:00:00.000,"20220628","1110628002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),14,695,9730,
C107093,C1030000017684,2022-06-28 00:00:00.000,"20220628","1110628004",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C107093,C1030000017684,2022-06-28 00:00:00.000,"20220628","1110628005",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C104170,C1020701047530,2022-06-28 00:00:00.000,"20220628","1110628003",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,4,340,1360,
C104170,C1020701047530,2022-06-28 00:00:00.000,"20220628","1110628003",2,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C107093,C20181018051,2022-06-29 00:00:00.000,"20220629","1110629004",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C102027,C1000100984025,2022-06-29 00:00:00.000,"20220629","1110629003",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C107093,C1041001517219,2022-06-29 00:00:00.000,"20220629","1110629001",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,695,2085,
C102027,C1031201221443,2022-06-29 00:00:00.000,"20220629","1110629002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,745,2980,
C107093,C1000100813042,2022-06-29 00:00:00.000,"20220629","1110629005",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C1000100813042,2022-06-29 00:00:00.000,"20220629","1110629005",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C104170,C1031201861021,2022-06-29 00:00:00.000,"20220629","1110629006",1,"4711916010040 ","2000611",公司精粹蔓越莓膠囊,4,390,1560,
C104170,C1031201861021,2022-06-29 00:00:00.000,"20220629","1110629006",2,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C104170,C1031201861021,2022-06-29 00:00:00.000,"20220629","1110629006",3,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C109054,C980400001350,2022-06-30 00:00:00.000,"20220630","1110630003",1,"4711916012600 ","2001839",公司藍綠褐三藻錠,3,540,1620,
C107093,C990100814167,2022-06-30 00:00:00.000,"20220630","1110630005",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C990100814167,2022-06-30 00:00:00.000,"20220630","1110630005",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C1041001303218,2022-06-30 00:00:00.000,"20220630","1110630001",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,1850,3700,
C102027,C1041001303218,2022-06-30 00:00:00.000,"20220630","1110630002",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,899,899,
C109054,C1031201081719,2022-06-30 00:00:00.000,"20220630","1110630004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1020701254051,2022-07-01 00:00:00.000,"20220701","1110701006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),5,745,3725,
C104170,C1030000018544,2022-07-01 00:00:00.000,"20220701","1110701018",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,1,1,1,
C104170,C1030000018544,2022-07-01 00:00:00.000,"20220701","1110701018",2,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),3,533,1599,
C107093,C1031201205870,2022-07-01 00:00:00.000,"20220701","1110701003",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C102027,C1051201373270,2022-07-01 00:00:00.000,"20220701","1110701004",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,1,650,650,
C102027,C1051201373270,2022-07-01 00:00:00.000,"20220701","1110701004",2,"4711916008580 ","2001276",公司媚寶大豆異黃酮膠囊,2,1200,2400,
C104170,C1041001437968,2022-07-01 00:00:00.000,"20220701","1110701015",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1031201741439,2022-07-01 00:00:00.000,"20220701","1110701010",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C104170,C1031201741439,2022-07-01 00:00:00.000,"20220701","1110701010",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C104170,C1031201741439,2022-07-01 00:00:00.000,"20220701","1110701010",3,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,10,390,3900,
C104170,C1031201741439,2022-07-01 00:00:00.000,"20220701","1110701010",5,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C1031201319614,2022-07-01 00:00:00.000,"20220701","1110701016",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1030000015253,2022-07-01 00:00:00.000,"20220701","1110701007",1,"4711916010040 ","2000611",公司精粹蔓越莓膠囊,4,390,1560,
C102027,C1011101290329,2022-07-01 00:00:00.000,"20220701","1110701008",2,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,1,523.81,524,
C102027,C1011101290329,2022-07-01 00:00:00.000,"20220701","1110701008",4,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,323.79,3885,
C102027,C1011101290329,2022-07-01 00:00:00.000,"20220701","1110701008",5,"4711916017049 ","2001626",公司莓益護益生菌(200億)三入禮盒組,1,2457.14,2457,
C102027,C1011101290329,2022-07-01 00:00:00.000,"20220701","1110701008",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,523.81,1048,
C104170,C1000101089910,2022-07-01 00:00:00.000,"20220701","1110701009",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,440,2640,
C104170,C1030000014652,2022-07-01 00:00:00.000,"20220701","1110701012",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,540,1620,
C104170,C1030000014652,2022-07-01 00:00:00.000,"20220701","1110701012",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,6,151,906,
C104170,C1030000014652,2022-07-01 00:00:00.000,"20220701","1110701013",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,6,1199,7194,
C104170,C1030000014652,2022-07-01 00:00:00.000,"20220701","1110701014",2,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,540,1620,
C107093,C1030000018551,2022-07-01 00:00:00.000,"20220701","1110701017",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,799,1598,
C110048,C20220606045,2022-07-01 00:00:00.000,"20220701","1110701001",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C110048,C20220606045,2022-07-01 00:00:00.000,"20220701","1110701001",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C110048,C20220606045,2022-07-01 00:00:00.000,"20220701","1110701001",3,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C110048,C20220606045,2022-07-01 00:00:00.000,"20220701","1110701002",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C104170,C980100002763,2022-07-01 00:00:00.000,"20220701","1110701011",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C102027,C990100680472,2022-07-01 00:00:00.000,"20220701","1110701005",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C102027,C990100680472,2022-07-01 00:00:00.000,"20220701","1110701005",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C107093,C20191115061,2022-07-02 00:00:00.000,"20220704","1110704003",1,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,2,1520,3040,
C107093,C20191115061,2022-07-02 00:00:00.000,"20220704","1110704004",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C20191115061,2022-07-02 00:00:00.000,"20220704","1110704004",3,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,2,160,320,
C107093,C990100105104,2022-07-02 00:00:00.000,"20220704","1110704005",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1010201089918,2022-07-02 00:00:00.000,"20220704","1110704006",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,396.03,2376,
C109054,C1051201381749,2022-07-02 00:00:00.000,"20220704","1110704001",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,1850,3700,
C109054,C1051201381749,2022-07-02 00:00:00.000,"20220704","1110704002",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,899,899,
C109054,C990100864148,2022-07-04 00:00:00.000,"20220704","1110704008",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,12,315,3780,
C104170,C1031201578424,2022-07-04 00:00:00.000,"20220704","1110704007",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,8,340,2720,
C104170,C1031201578424,2022-07-04 00:00:00.000,"20220704","1110704007",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C20190729062,2022-07-05 00:00:00.000,"20220705","1110705007",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,510,1530,
C102027,C1051201235943,2022-07-05 00:00:00.000,"20220705","1110705004",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C102027,C1051201235943,2022-07-05 00:00:00.000,"20220705","1110705004",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C1051201235943,2022-07-05 00:00:00.000,"20220705","1110705004",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,299,598,
C102027,C1031201865678,2022-07-05 00:00:00.000,"20220705","1110705001",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),5,695,3475,
C109054,C20210906072,2022-07-05 00:00:00.000,"20220705","1110705006",1,"4711916016851 ","2001610",公司靈活永健組,2,795,1590,
C109054,C20210906072,2022-07-05 00:00:00.000,"20220705","1110705006",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C109054,C990100458057,2022-07-05 00:00:00.000,"20220705","1110705005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C104170,C1031201127561,2020-03-13 00:00:00.000,"20200313","1090313001",4,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C102027,C1030000017912,2022-07-05 00:00:00.000,"20220705","1110705002",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),3,533,1599,
C102027,C1051201505596,2022-07-05 00:00:00.000,"20220705","1110705003",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),16,695,11120,
C107093,C1030000009351,2022-07-05 00:00:00.000,"20220705","1110705008",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,19,399,7581,
C102027,C1030000008170,2022-07-06 00:00:00.000,"20220706","1110706001",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,10,340,3400,
C109054,C980100033071,2022-07-06 00:00:00.000,"20220706","1110706007",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,695,2085,
C104170,C1030000018575,2022-07-06 00:00:00.000,"20220706","1110706003",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,3,960,2880,
C102027,C8101000011828,2022-07-06 00:00:00.000,"20220706","1110706005",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,10,561.9,5619,
C107093,C1030000018568,2022-07-06 00:00:00.000,"20220706","1110706002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C990100878336,2022-07-06 00:00:00.000,"20220706","1110706004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C990100878336,2022-07-06 00:00:00.000,"20220706","1110706004",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,8,340,2720,
C104170,C1000100699028,2022-07-07 00:00:00.000,"20220707","1110707001",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C104170,C1000100699028,2022-07-07 00:00:00.000,"20220707","1110707001",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,6,390,2340,
C102027,C1020701067460,2022-07-07 00:00:00.000,"20220707","1110707002",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C102027,C1020701067460,2022-07-07 00:00:00.000,"20220707","1110707004",1,"4711916010149 ","2000621",公司金盞花萃取葉黃素軟膠囊,3,645,1935,
C102027,C1020701067460,2022-07-07 00:00:00.000,"20220707","1110707004",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C102027,C1030000018582,2022-07-07 00:00:00.000,"20220707","1110707003",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,4,340,1360,
C109054,C1030000018605,2022-07-08 00:00:00.000,"20220708","1110708002",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,3,893.33,2680,
C107093,C1030000018599,2022-07-08 00:00:00.000,"20220708","1110708008",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C109054,C1030000010395,2022-07-08 00:00:00.000,"20220708","1110708001",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,1,1,1,
C109054,C1030000010395,2022-07-08 00:00:00.000,"20220708","1110708001",2,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),3,533,1599,
C104170,C1020701062083,2022-07-08 00:00:00.000,"20220708","1110708007",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,6,861,5166,
C104170,C1020701062083,2022-07-08 00:00:00.000,"20220708","1110708007",3,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,6,896,5376,
C104170,C1020701062083,2022-07-08 00:00:00.000,"20220708","1110708007",4,"4711916015519 ","2001025",藍鑽金盞花葉黃素,1,899,899,
C110048,C1030000017004,2022-07-08 00:00:00.000,"20220708","1110708011",1,"4711916016851 ","2001610",公司靈活永健組,2,477,954,
C110048,C1030000017004,2022-07-08 00:00:00.000,"20220708","1110708011",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,1,299,299,
C109054,C1041001343276,2022-07-08 00:00:00.000,"20220708","1110708003",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,11,680,7480,
C109054,C1041001343276,2022-07-08 00:00:00.000,"20220708","1110708004",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,5,72,360,
C109054,C1041001343276,2022-07-08 00:00:00.000,"20220708","1110708004",2,"4711916012600 ","2001839",公司藍綠褐三藻錠,4,540,2160,
C109054,C1041001343276,2022-07-08 00:00:00.000,"20220708","1110708004",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,6,299,1794,
C107093,C1020701030075,2022-07-08 00:00:00.000,"20220708","1110708009",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,690,2760,
C107093,C1020701030075,2022-07-08 00:00:00.000,"20220708","1110708009",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1020701030075,2022-07-08 00:00:00.000,"20220708","1110708009",3,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,710,2840,
C102027,C20190315021,2022-07-08 00:00:00.000,"20220708","1110708005",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,3,960,2880,
C102027,C20190315021,2022-07-08 00:00:00.000,"20220708","1110708005",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,299,598,
C109054,C1011101227851,2022-07-08 00:00:00.000,"20220708","1110708010",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C109054,C1000100766409,2022-07-09 00:00:00.000,"20220711","1110711001",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C102027,C1041001337985,2022-07-09 00:00:00.000,"20220711","1110711003",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,533.33,1600,
C102027,C1041001337985,2022-07-09 00:00:00.000,"20220711","1110711003",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,3,299,897,
C102027,C1020701199437,2022-07-09 00:00:00.000,"20220711","1110711002",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C104170,C1000100633039,2022-07-11 00:00:00.000,"20220711","1110711005",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C104170,C1030000018575,2022-07-11 00:00:00.000,"20220711","1110711006",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C110048,C1051201174501,2022-07-11 00:00:00.000,"20220711","1110711004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C20200822126,2022-07-12 00:00:00.000,"20220712","1110712001",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,720,2160,
C107093,C1031201277839,2022-07-12 00:00:00.000,"20220712","1110712006",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,345,2070,
C109054,C1030000015239,2022-07-12 00:00:00.000,"20220712","1110712003",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,4,1012.5,4050,
C104170,C990100178757,2020-05-05 00:00:00.000,"20200505","1090505011",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C104170,C20190420111,2022-07-12 00:00:00.000,"20220712","1110712002",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,3,923.33,2770,
C102027,C1030000008835,2022-07-12 00:00:00.000,"20220712","1110712005",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,510,1530,
C107093,C1031201865449,2022-07-13 00:00:00.000,"20220713","1110713006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1031201865449,2022-07-13 00:00:00.000,"20220713","1110713006",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1041001422070,2022-07-13 00:00:00.000,"20220713","1110713007",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,8,980,7840,
C102027,C1041001422070,2022-07-13 00:00:00.000,"20220713","1110713008",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,1,440,440,
C109054,C1030000008873,2022-07-13 00:00:00.000,"20220713","1110713009",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,533.33,1600,
C109054,C1030000008873,2022-07-13 00:00:00.000,"20220713","1110713009",3,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,3,960,2880,
C110048,C20191011045,2022-07-13 00:00:00.000,"20220713","1110713002",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),20,690,13800,
C107093,C1000100795935,2022-07-13 00:00:00.000,"20220713","1110713004",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,1,612,612,
C107093,C1000100795935,2022-07-13 00:00:00.000,"20220713","1110713004",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,1,792,792,
C107093,C1030000018117,2022-07-13 00:00:00.000,"20220713","1110713005",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C1031201685177,2022-07-13 00:00:00.000,"20220713","1110713001",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C107093,C1031201565448,2022-07-13 00:00:00.000,"20220713","1110713003",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,510,1530,
C102027,C1031201812627,2022-07-14 00:00:00.000,"20220714","1110714006",1,"4711916016851 ","2001610",公司靈活永健組,10,795,7950,
C102027,C1031201812627,2022-07-14 00:00:00.000,"20220714","1110714006",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,6,503.33,3020,
C110048,C1041001093300,2022-07-14 00:00:00.000,"20220714","1110714003",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C110048,C1030000018490,2022-07-14 00:00:00.000,"20220714","1110714002",1,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C110048,C1030000018490,2022-07-14 00:00:00.000,"20220714","1110714002",5,,Y000017,運費收入,1,88,88,
C109054,C1030000017165,2022-07-14 00:00:00.000,"20220714","1110714001",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,6,640,3840,
C109054,C1030000016953,2022-07-14 00:00:00.000,"20220714","1110714004",1,"4711916015809 ","2001477",公司倍比B雙層錠B12升級60錠,30,323.8,9714,
C107093,C1031201722032,2022-07-14 00:00:00.000,"20220714","1110714005",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C1030000012764,2022-07-15 00:00:00.000,"20220715","1110715003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C109054,C1020701201536,2022-07-15 00:00:00.000,"20220715","1110715009",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1030000018612,2022-07-15 00:00:00.000,"20220715","1110715007",1,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,1,1520,1520,
C102027,C1030000018612,2022-07-15 00:00:00.000,"20220715","1110715008",1,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,2,500,1000,
C110048,C1041001436831,2022-07-15 00:00:00.000,"20220715","1110715006",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1030000015857,2022-07-15 00:00:00.000,"20220715","1110715001",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C102027,C1031201618892,2022-07-15 00:00:00.000,"20220715","1110715002",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C109054,C1041001156340,2022-07-15 00:00:00.000,"20220715","1110715005",1,"4711916016851 ","2001610",公司靈活永健組,3,799,2397,
C109054,C1041001156340,2022-07-15 00:00:00.000,"20220715","1110715005",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,299,598,
C102027,C1000101085301,2022-07-15 00:00:00.000,"20220715","1110715004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C109054,C20210328067,2022-07-16 00:00:00.000,"20220718","1110718004",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,1033.33,3100,
C102027,C1000100127217,2022-07-16 00:00:00.000,"20220718","1110718001",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C109054,C1030000017189,2022-07-16 00:00:00.000,"20220718","1110718003",1,"4711916015809 ","2001477",公司倍比B雙層錠B12升級60錠,12,340,4080,
C109054,C20200101036,2022-07-16 00:00:00.000,"20220718","1110718002",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C20190608195,2022-07-18 00:00:00.000,"20220718","1110718008",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550.0005,1100,
C107093,C20190608195,2022-07-18 00:00:00.000,"20220718","1110718008",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
